Id,Sales
39280,11294.0343249813
1616,8461.44260625254
18736,6111.36782621613
24728,8042.67930474509
35856,8596.63704280964
13600,9145.62087205986
38424,9347.96471025133
36712,8045.6492467597
5896,7129.35348178351
19592,6529.39429705048
6752,6624.5905333477
37568,8611.21291297838
31576,7005.90617296007
25584,8397.73075649175
32432,6636.20980324877
17880,6679.10750925647
20448,5907.29535937739
11888,8495.01665772535
760,8297.940425015
5041,4137.30980549218
15313,9349.39784315684
21305,4860.00756843918
23017,3938.43690619102
3329,7656.33361187034
39281,8169.17811179434
14457,7324.60287703355
23873,5708.29015243185
35857,5911.83089498789
40993,4443.21713346995
17025,4482.76348782141
29009,4199.45464237499
35001,4395.83418247815
5897,4866.06529680112
7609,4828.70365990879
27297,7759.08537936078
31577,4800.66469828651
8465,4606.32415279004
2473,6830.56773959365
29865,4781.02969223967
11033,4144.61206839114
13601,6523.13602436947
26441,6648.10885274951
9321,5158.13565839403
11889,6261.33582788001
25585,5920.56330149366
33289,5095.34413134324
20449,4317.78224094446
38425,6329.88014468642
30721,4665.91141495183
6753,4535.32562989284
1617,5385.29050498515
761,5453.96090757854
32433,4697.45047009683
18737,4279.75149896647
24729,5761.5111520061
12745,6120.77385939317
17881,4558.5776551597
36713,5680.03938193733
37569,5902.71365431202
19593,4678.71138553177
23018,3241.01154202685
15314,7287.06767330357
23874,4418.69536694923
29010,3300.08069863515
40994,3734.07626056753
7610,3869.46990031709
35002,3530.25749864916
9322,4422.57827416446
30722,3864.15290522137
2474,5444.74698955734
35858,4771.72373253522
20450,3682.19222285098
8466,4040.58389629066
3330,5779.96825587043
1618,4444.39053674165
12746,4800.3250151178
11890,5142.70998846832
26442,5257.85345644076
24730,4534.70270314366
11034,3347.9565540521
21306,4013.39429368794
33290,4136.04421687212
36714,4615.30721260236
31578,3693.27440212261
25586,4456.6656441018
29866,3736.94675322825
6754,3680.28028683361
18738,3670.61642984215
5042,3188.83657747654
38426,5281.48528757552
27298,5967.79735636328
17026,3629.3877651241
762,4512.72474855764
37570,4605.33563434019
19594,3813.17853302339
14458,6256.41338936473
32434,3893.80949900513
13602,5309.10284450146
17882,3849.01567508354
39282,6259.19216470947
5898,3877.84783854903
35003,3656.80444244232
23019,3295.17979959939
23875,5226.78140967036
14459,6695.84908467893
3331,7137.37832634155
11035,3345.83566247716
35859,5818.92360228949
29867,4444.62217116933
2475,6358.41978712922
40995,3563.99731042093
26443,6318.42731380449
9323,5020.83289828114
15315,8184.29520664873
25587,5360.95812998773
7611,4595.76338509053
20451,4119.24343286578
11891,5764.14762482284
21307,4468.47204044857
27299,7337.77296575935
1619,5382.2863344302
30723,4430.26058463536
5899,4595.31306977175
24731,5201.54738171507
763,5484.42018588482
19595,4392.99595665391
33291,4827.43676718238
5043,3391.43767077593
31579,4368.28268559891
37571,5453.56318595162
13603,5819.08607731695
39283,7543.70298680085
6755,4349.90802048236
17027,3640.74358893739
8467,4380.04528324095
17883,4376.72685793882
36715,5403.45572243479
12747,5401.4282024684
32435,4417.69385505781
38427,6337.8251157829
18739,4121.03740225507
35004,4225.70812359828
29868,5057.10995325092
3332,7368.22284029577
23020,3779.32448410816
29012,3958.41660064438
9324,5475.10686786826
14460,7503.31303540756
25588,6121.72024819917
7612,4817.99871827443
33292,5260.28275816299
40996,4260.79243421402
15316,8782.71681557947
35860,5961.27238774414
23876,5743.15281702945
5900,4759.91118660952
24732,5857.30081481037
6756,4548.69430000593
1620,5468.81746330078
31580,4901.32931008044
11892,6407.35498576971
26444,6930.13086905649
5044,3729.05165301273
27300,7746.91221383392
21308,5181.25199154815
11036,3884.79265898189
2476,6760.02072225703
37572,5656.88200813067
764,5491.05368291079
38428,6441.66861111867
30724,4886.96387992656
19596,4873.64585547384
39284,7623.75186329413
13604,6619.63454094026
20452,4619.15135385055
32436,4863.46163661644
17884,5065.74532156471
12748,5906.28839037649
18740,4603.56921091816
36716,5653.94060307306
17028,4273.55698145907
8468,5085.5707101305
9325,5418.94577310819
15317,8951.36800535136
35005,4123.8644612805
14461,7617.37871854202
40997,4222.52051548068
3333,7712.72848128572
21309,5131.62854874066
27301,7794.10302926331
1621,5801.87284205938
35861,6193.30163711727
37573,5851.21779746505
5045,3792.80930543604
24733,5929.68651233032
23021,3683.13914070445
31581,4717.56613264289
5901,4913.12036043251
36717,5864.29777094915
25589,6124.27564468568
6757,4712.47041408376
17885,4783.54235784602
11037,3843.99945130267
23877,5753.51916219078
26445,6494.32567949014
38429,6362.29307509615
11893,6458.99115293905
33293,5133.84595237661
29013,3826.01660026512
19597,4708.43797797439
8469,4793.06712157878
39285,7858.47607415047
32437,4651.86147327343
12749,6112.31965104006
13605,6738.89091834411
2477,6844.16343751868
30725,4734.6716055603
29869,4842.02108088451
765,5957.90667006692
18741,4501.79642946369
7613,4856.58669609036
17029,4031.68489244548
20453,4483.9959370581
25590,5056.92489852792
14462,6013.63862179884
29014,2936.2676012014
23022,2800.76338129384
3334,6421.0209240284
9326,4255.23675034382
33294,4053.18200205213
12750,4925.91144487309
13606,5401.24272799947
24734,4848.01939948175
15318,7728.95833455368
7614,3624.4034077831
27302,6754.71274084622
1622,4766.12438426461
5902,3822.01792587609
5046,2818.35549037535
35862,5103.53271701056
766,4819.08176703045
18742,3475.29718783294
40998,3013.46728945402
36718,4709.84518058766
31582,3654.77034639053
20454,3558.73360183618
29870,3833.1538193411
17886,3779.92791137222
2478,5770.5799575895
11038,2866.65976230489
26446,5835.12375241746
19598,3586.49026767986
32438,3762.14390501477
11894,5345.83127831792
39286,6690.74522379584
6758,3513.83936083927
35006,3148.44502932498
8470,3861.90035125446
21310,4038.75664452936
17030,3127.55370658098
38430,5462.24540035457
30726,3679.41642640371
23878,4908.29949656687
37574,4720.5202680826
33295,4504.90650477787
2479,5728.64735568493
25591,4972.14234373719
24735,5200.13714356563
3335,6921.71058863638
23023,4174.75816917878
11039,4232.4047218374
1623,4813.92400697656
14463,5730.63816688667
5903,4490.22517733478
9327,4510.93359805844
5047,4437.59218630355
40999,4660.81166256854
27303,7006.14309510339
18743,4011.8924400425
30727,4225.19769552545
36719,5244.66582158324
29015,4434.69662432637
31583,3997.25243568636
12751,5135.75701684686
17887,4332.64635657273
21311,4127.0513361153
6759,4095.34563376778
29871,4492.52270996397
37575,5076.26588300203
39287,7417.2664901837
11895,5448.52725794807
7615,4107.70975770305
35007,4430.84534509342
8471,3765.33701935908
15319,8128.76797000105
767,4943.9814092864
35863,5858.14145127688
23879,5232.01936613629
38431,5730.64959604994
32439,3933.79060611541
26447,5780.25544856974
20455,3539.68975135814
13607,5149.70943532769
19599,3890.41029966627
17031,4709.61238735133
21312,3673.74064226804
12752,4688.3998525974
27304,6096.78573104495
3336,6127.92821312269
14464,5781.71067726631
41000,3521.87339791505
2480,5627.14337596145
8472,3667.97881847923
9328,4254.70689101541
23024,2921.56728714155
11896,4852.2656024329
33296,4175.30885080965
35008,3435.55855322192
5048,3235.96006963197
32440,3902.84049319352
15320,6778.42668373731
24736,4467.20395647123
30728,3665.69817251555
26448,5224.72049666877
29016,3126.75067304847
36720,4658.37112577669
31584,3700.37200034747
20456,3384.74475069329
39288,6534.66973352849
25592,4521.82919617032
1624,4513.44759182651
23880,4417.12921582808
29872,3733.59606283268
37576,4797.99783285458
11040,3156.10476711064
17032,3414.00169776443
18744,3482.55461359212
5904,3944.25591783408
38432,5382.12485230109
7616,3848.2170047597
6760,3694.84781669668
768,4533.04001785612
17888,3678.0860886559
13608,5088.04087502589
35864,5061.94921205551
19600,3665.87079311319
33297,7261.16276283293
5049,6708.41345384685
3337,8904.85355172689
9329,6845.31603325847
30729,6689.55368394978
35009,7557.14837179788
31585,6597.65844197485
27305,9684.2507413533
8473,5952.94295546843
2481,8473.05214969001
1625,7265.0233135639
21313,6578.61255804905
41001,7261.94289468848
24737,7242.63930015134
26449,8506.96214097984
11897,7048.60507630821
5905,6558.64226249952
23025,7018.63658262726
769,7193.30856181988
7617,6413.30811180611
6761,6199.23760339483
23881,7134.17138807805
14465,8223.47883522381
15321,10361.8592857758
18745,6132.93729970126
17033,7458.96070803208
13609,7372.11089923525
36721,7295.48888939377
19601,6413.51776701972
29873,6650.05700390915
12753,6912.26475916259
11041,6732.9701388235
20457,6272.09833505973
37577,7562.43762609223
38433,8113.56277174493
32441,6842.88287130975
17889,6304.58388448732
39289,9828.43501000142
25593,7375.83088621536
35865,7729.7947511377
35010,5272.71311911799
3338,9576.71872071329
23026,4755.06207808377
36722,7084.80647918308
21314,6168.68268612916
11898,7937.08978871125
6762,5757.8417870257
11042,5093.53776313834
9330,6338.34996858755
41002,5163.08007833953
25594,7406.65638142223
19602,5286.69416090137
33298,6350.01620232537
29018,5130.76623655176
1626,7094.99681571212
23882,7166.29701092387
2482,8706.55574521766
15322,11450.6846127354
14466,8858.12069362053
5050,5076.39441926142
24738,7401.32974408546
8474,5717.32428153196
27306,9695.13165626077
7618,5655.39444091083
29874,5998.71799153194
35866,7578.79942778977
32442,5733.21527445022
17034,5304.75731642336
30730,5658.46711692166
5906,6045.64435252621
18746,5214.42087751238
38434,8012.9268562856
31586,5661.66223192891
17890,5820.54149069017
20458,5294.88578034595
37578,7109.10273430807
12754,7274.99780902414
39290,9689.08687546975
13610,7735.0136745424
770,7295.3933691479
26450,8456.0936128846
36723,5815.62159934604
23027,4498.19074479134
11899,6241.93177659111
15323,8390.23197309836
41003,5109.308618466
25595,5850.23458999331
9331,4868.85569509172
3339,7530.71769971769
24739,5949.00880074616
23883,5888.81673869004
8475,4109.68081471816
17035,5295.42575760852
2483,6501.36635976149
26451,6553.99417252698
29875,5028.35494699578
5907,4929.46107226215
27307,7608.88354002994
7619,4649.02407107445
30731,4627.26813894231
17891,4766.79728179623
1627,5465.04728836725
11043,4706.53161564017
18747,4392.02083494365
32443,4387.82913536599
5051,4719.60383406341
35011,5066.11740114182
33299,4781.30706153455
20459,3904.44407837153
19603,4369.60226823735
21315,4357.5362999731
12755,5642.6810071062
6763,4479.96432658887
35867,6527.32074583782
31587,4466.31848702423
771,5648.1402521322
38435,6402.99897913548
39291,7636.31021068857
37579,5913.19977186731
14467,6596.78091690766
13611,5814.46992069957
23028,4377.31708039738
30732,5531.21435357743
17036,4978.88723514612
29020,4680.42221391477
3340,8495.97574527428
8476,5650.43282802428
1628,6415.89174221693
9332,6114.08219011644
26452,7924.89919198741
41004,5047.26542083905
5052,4543.52445009685
24740,6628.43453942012
5908,5540.10519829821
27308,8862.2215738678
35012,4930.1873793807
29876,5613.52420482468
7620,5619.7753255911
6764,5336.40017848487
11044,4671.45260346587
23884,6434.59995020279
39292,8881.70397536432
21316,5773.28515881704
31588,5604.34789507828
13612,7526.55151911992
2484,7949.59897457577
35868,6865.63696699813
32444,5638.39348564667
20460,5238.96907193114
14468,8495.02770650466
15324,10122.773729356
772,6527.29980423528
11900,7330.92815281642
19604,5481.87693500986
33300,6013.01760080777
12756,6894.29584674088
17892,5627.58742514745
37580,6767.14402869966
36724,6695.09840943018
25596,6964.53168722755
18748,5216.19456944353
38436,7519.64669309016
3341,8739.93741789177
30733,5769.96351926353
29021,6409.03475268293
41005,7464.82201893776
9333,6159.65702227086
8477,5480.49335810722
27309,9031.27002241699
6765,5580.18421421955
5053,6289.97115523251
24741,7003.68617652469
17037,7197.62169800335
35013,6875.64386498249
31589,5571.95810615003
5909,6024.11490372455
2485,7980.66137963143
21317,5835.56700624237
15325,11133.1395766319
1629,6562.95446823199
7621,5814.53849062608
39293,9838.56934999008
11045,6070.24289224576
23885,6968.20554716608
29877,5941.61247487865
36725,7183.20749519208
13613,7542.01296069769
19605,5688.1606450072
23029,6184.63464760291
33301,6306.59215766453
12757,6870.69131893057
20461,5387.16201413877
32445,5769.41468438132
35869,7667.323941502
38437,8299.90201041829
37581,6921.47472079683
11901,7759.07326930712
26453,7749.61974217137
18749,5677.33651230067
773,6610.54585714279
14469,8770.02903595272
17893,6081.92251801179
25597,7004.55222550817
5910,4557.95667370882
41006,5091.27595721305
3342,6882.81558206061
9334,5037.84849288861
8478,4553.43329643816
5054,4335.06213866738
21318,4747.95206787119
11046,4303.08814283854
15326,8940.97596807841
36726,5681.15212260687
35014,4916.17944713421
32446,4777.13246920117
39294,7662.99382455423
27310,7056.8309117603
1630,5112.61618416115
7622,4572.13458501849
2486,6217.29259984296
29878,4569.11915907792
35870,5917.19131780315
6766,4415.95534964135
23030,4325.72442008772
11902,5862.84666973001
24742,5396.24668216019
31590,4437.41363546626
774,5266.32279161443
13614,5980.27701436041
23886,5273.89927757746
12758,5475.47482363129
37582,5576.91127168117
14470,7037.3487235723
29022,4368.1686662979
38438,6491.60014123744
17038,4968.22033662303
26454,6134.11215407348
18750,4660.20827851797
25598,5395.41242979585
17894,4874.33012594628
20462,4384.76907019614
19606,4555.27331486336
30734,4580.43687207457
33302,5156.93483789783
9335,4453.50235717613
23031,3466.4610751316
41007,3726.56515281296
8479,3863.89656242709
5055,3687.62185791608
11047,3629.28264143447
15327,7145.08259495091
2487,5914.20125214952
35015,3648.07433015406
33303,4180.47851348863
25599,4567.54961032764
14471,6216.98585299433
21319,4029.8585188422
6767,3840.31500606198
3343,6448.5633057936
11903,4958.91946662699
36727,4421.60118865301
30735,3871.26153789725
7623,4002.47935465241
39295,6495.80969541287
20463,3702.07316280166
12759,4840.67009995168
23887,4642.16637453082
35871,4894.62240335684
26455,5472.2803679492
38439,5356.48655874789
24743,4652.54648369286
27311,6301.13200257782
5911,4081.72477784989
19607,3733.7634612366
13615,5251.99801415842
29879,3862.97520911854
31591,3917.32876828791
17895,3925.66697597585
17039,3932.43072730904
1631,4729.25433920532
32447,3935.34513400353
775,4642.48198577674
18751,3609.3235825177
37583,4796.270238788
5056,8001.60702283851
15328,15067.1983811807
41008,9003.8867028433
29024,8223.48311348361
33304,7613.99971188961
29880,7982.51059484958
2488,10047.3929905878
21320,6719.02314265124
25600,8211.5995678163
11904,10285.5464221829
24744,8388.82001397778
36728,8739.60095279159
17040,9198.30766843896
35016,8694.18000759829
39296,12640.3428178044
27312,11748.2313921459
5912,7956.41078024686
23888,8821.54204760046
35872,10120.4647441577
11048,7736.14052306694
3344,11885.5733550877
30736,7292.72879513191
26456,9669.2579617151
23032,7451.59967263035
7624,7552.91452340226
8480,6503.6273500886
14472,10409.3422535631
12760,8768.40111125738
1632,8088.40691101554
18752,6774.8840018585
9336,7587.26562755067
6768,6927.01823863201
32448,6711.36036311369
31592,6847.78746790612
38440,10030.7847651895
19608,6675.04600913876
13616,9393.62132643975
776,8331.91760771175
20464,6099.21489619762
17896,7714.87684474535
37584,8909.69294940139
23033,5711.33807568044
8481,6429.31274314263
35017,6650.77840855198
21321,6572.98988216364
14473,10014.5799689715
11905,9094.83415307341
30737,6408.34845664265
5913,6729.80716408173
3345,10696.4055339258
25601,8571.83260227299
7625,6927.08491032639
29881,6425.8661298202
41009,6751.97746891087
23889,8169.12994513144
9337,7301.2698747205
26457,9182.45232640118
29025,6097.49946892294
24745,8108.22134437928
36729,8354.16748534096
27313,10676.1471904532
33305,7112.48156948847
1633,7708.69221995921
11049,6060.76576939223
35873,8793.25582321873
37585,8292.32663677977
17041,6559.04491847041
20465,5749.81948675406
18753,5880.43045555653
15329,13378.939792842
19609,6218.21778390987
31593,6499.17659873336
13617,8933.5963240197
17897,6457.55642281011
5057,6260.86078224112
6769,6577.4774862459
2489,9667.68359574533
777,7986.20477090237
38441,9506.57592055039
12761,8266.15141317695
39297,11313.3411137948
32449,6304.71727567182
